time,high,low,open,close,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2021-06-05,185.46,167.76,178.6,173.01,-0.0312989921612542,0.9701616194309903,2.0888825076304114,1.8420246207999835,-0.1313450820906763,-0.4163152390270235,-0.511974274350512,-0.26969185310257493,-0.09228751311647432
2021-06-06,179.97,172.18,173.01,176.29,0.01895844170857175,0.9785498810762946,2.088887296308429,1.8446656010248657,-0.09114811568799297,-0.37343616718794437,-0.48970967088314477,-0.19590403211092877,-0.08120081305050297
2021-06-07,182.19,160.38,176.29,162.01,-0.08100289296046292,0.9689307902887513,2.0891326759002826,1.8532043948477557,-0.08675310033821881,-0.4493576235470057,-0.5339048879426911,-0.2841235473465601,-0.20559968618221047
2021-06-08,164.48,145.2,162.01,160.78,-0.007592123942966378,0.8913820019870317,1.643714746478201,1.8089256926268784,-0.01933516315949979,-0.13855550792970417,-0.5859173792108787,-0.27238991718332806,-0.19718380186747897
2021-06-09,173.21,152.58,160.78,172.44,0.07252145789277264,0.9448865740737781,1.593903914472414,1.8222375790355911,0.010311694398875026,-0.1825163553617143,-0.5203604806408544,-0.3263009845288326,-0.14404844634170555
2021-06-10,174.62,162.32,172.44,168.03,-0.025574112734864318,0.7695140200308053,1.5098006410731521,1.8105992680335974,-0.10674605284142258,-0.06867309610907879,-0.5555232250555497,-0.33382230503905164,-0.23885667693422719
2021-06-11,173.69,160.69,168.03,162.86,-0.030768315181812667,0.7717581906372195,1.49747178315138,1.7457343409781383,-0.1097627637476768,-0.03911735205616851,-0.4740853166273775,-0.3340148850903737,-0.27995401892298166
2021-06-12,164.25,154.31,162.86,161.69,-0.0071840844897459455,0.7487251994067647,1.3748220784710425,1.7414855001073992,-0.13659422224595508,0.1326795096322242,-0.49142893089673834,-0.3951896461434876,-0.24465103242081665
2021-06-13,171.66,156.65,161.69,170.93,0.057146391242501204,0.7988244954231648,0.8859840286368476,1.750107094199469,-0.11645818257004037,-0.0768524519334629,-0.4765419244196729,-0.38710602746602596,-0.14875498007968124
2021-06-14,180.07,166.4,170.93,179.97,0.05288714678523365,0.7649814782494098,0.9071841054955428,1.748925108769957,0.00767077267637184,-0.020944402132520912,-0.3996797758430902,-0.37119597498340373,-0.10738022021624838
2021-06-15,181.1,172.26,179.97,175.24,-0.02628215813746726,0.7592953184148481,0.8562115929391936,1.7495233348571282,0.01288942835674245,-0.12014861675955202,-0.40879187611753987,-0.43236589790101065,-0.1493616814717731
2021-06-16,177.22,164.56,175.24,166.54,-0.04964619949783167,0.7944673592803879,0.8679057066212157,1.7493035469694602,-0.05530659708434971,-0.14141362066298913,-0.4080892806369065,-0.4471517726729518,-0.16592377422747528
2021-06-17,173.31,162.98,166.54,167.1,0.003362555542212098,0.6703272885170161,0.8160486339456017,1.7416709700558501,0.0314178137152028,-0.05806087936865845,-0.432057643939909,-0.3901904970440113,-0.16475057482755173
2021-06-18,167.35,151.4,167.1,156.34,-0.06439257929383602,0.7530966025373445,0.803199031045215,1.3950611435933522,-0.027615375046647572,-0.046416590423909665,-0.16234462066009425,-0.40207289555207104,-0.2186125549780088
2021-06-19,160.79,152.46,156.34,152.77,-0.02283484712805417,0.6320269112554233,0.7905806191605407,1.3380688171002673,-0.11406866156344231,-0.10493320834309816,-0.27576562055560816,-0.4151449025688143,-0.2186477086743044
2021-06-20,156.14,143.97,152.77,154.86,0.013680696471820353,0.6379453556366624,0.6883115972194499,1.2741081572091943,-0.0783788609176932,-0.17675827972994518,-0.1416694379780511,-0.39946484662814596,-0.16638854497496902
2021-06-21,155.42,124.18,154.86,124.64,-0.1951440010331913,1.1414638160002442,0.9545382157117445,1.382779573039067,-0.23468009333169604,-0.31868372143872303,-0.264617381556434,-0.5072349173717087,-0.3297483329748333
2021-06-22,133.01,105.23,124.64,119.75,-0.0392329910141207,1.139705704172719,0.9449165210055789,1.3110231730334312,-0.2593852433669367,-0.36054894003310733,-0.16112084063047283,-0.5045920900215125,-0.32010446829046724
2021-06-23,135.35,115.85,119.75,129.06,0.07774530271398739,1.1860609517845304,0.9906026560714609,0.9900089704480572,-0.24495407476744868,-0.33288535097694616,-0.30298120544394036,-0.42724004792970316,-0.24829634806919443
2021-06-24,137.34,123.84,129.06,134.51,0.04222842088950873,1.167528197143224,0.9870987865239268,1.0015239969035026,-0.25259765516474975,-0.24686450167973129,-0.2682515504297682,-0.39966973132196737,-0.2675741900353935
2021-06-25,138.36,124.39,134.51,125.2,-0.06921418481897246,1.1874864420796383,1.0058655085076065,0.9773184067319837,-0.2855512440082173,-0.27634240795329745,-0.37139127378621273,-0.4945294521377528,-0.3201563857515204
2021-06-26,129.32,118.89,125.2,126.75,0.012380191693290632,1.2000134541378438,1.0032729317084779,0.9793493280261821,-0.23892158040110478,-0.2810142379034545,-0.3465484353250503,-0.5126686916067514,-0.3122626153011395
2021-06-27,132.63,124.78,126.75,132.63,0.04639053254437875,1.2461790196716616,0.9928696976931309,0.9681140878806199,-0.20628366247755836,-0.18134683044256528,-0.2523675310033823,-0.48755892125801714,-0.31535205451166637
2021-06-28,139.52,130.0,132.63,137.55,0.037095679710472895,1.248722349140688,1.0056876521767018,0.9543614573396823,-0.1201867724190866,-0.144483144669735,-0.16102470265324786,-0.4617281051890114,-0.29746156596353224
2021-06-29,149.18,137.34,137.55,144.09,0.04754634678298797,1.2776265756048424,0.9835739851779585,0.9572083799342339,-0.05681743797866079,-0.16440501043841338,-0.15578861026482305,-0.4693404043752071,-0.26753761691744604
2021-06-30,146.73,136.18,144.09,144.3,0.0014574224443058004,1.2747214203438098,0.9814781385245065,0.9033717291583488,-0.06819062378922902,-0.14122478128905547,-0.23289564616447822,-0.47891087678751987,-0.2876888142955869
2021-07-01,144.35,134.25,144.3,137.28,-0.04864864864864871,0.7724025821935147,0.9895688384114888,0.9095738473712399,0.10141206675224645,-0.15706741986982686,-0.24959002951787468,-0.4898361143111969,-0.35116740712732775
2021-07-02,138.96,130.69,137.28,136.92,-0.002622377622377714,0.7265373605620326,0.9896615031544337,0.9048364897460607,0.1433820459290187,-0.1531943843156659,-0.2688631387835746,-0.5354076889145262,-0.29899651853368836
2021-07-03,141.31,134.64,136.92,140.17,0.023736488460414762,0.640222421385941,0.9681224809667606,0.9014947670009545,0.08608399194173244,-0.17995670742409187,-0.27545745890623397,-0.5410732410044855,-0.3070838894656187
2021-07-04,147.98,136.98,140.17,144.92,0.033887422415638246,0.6293913348567196,0.9545340997978032,0.8861371436860116,0.07739201546353436,-0.19475468133577822,-0.18857782754759245,-0.5935492918244286,-0.345378986358298
2021-07-05,144.95,134.14,144.92,137.91,-0.048371515318796465,0.5627812175868045,0.9630439237051338,0.8918450178337982,0.10151757188498389,-0.2130221410636841,-0.2028784463325819,-0.610984175340611,-0.4178556352891516
2021-07-06,142.68,135.77,137.91,138.93,0.007396127909506278,0.5628178644348255,0.9531565271468194,0.8896696398266581,0.09609467455621301,-0.16578599735799204,-0.21192353508423611,-0.5978522013488871,-0.3663108921729611
2021-07-07,142.88,137.06,138.93,137.42,-0.010868782840279367,0.5310504456873854,0.9524076110751214,0.8612652732657339,0.036115509311618776,-0.1776181926989827,-0.1517807542744275,-0.6046491556143733,-0.39277981529760064
2021-07-08,137.75,127.99,137.42,132.15,-0.038349585213214854,0.5346798372458968,0.9362650085279952,0.8669855446268728,-0.03925845147219198,-0.1547268773186644,-0.17806941161836043,-0.6596528278561862,-0.4019550165180793
2021-07-09,135.75,126.19,132.15,134.56,0.018236852062050612,0.47304677287971697,0.9381606032241473,0.8386247823388027,-0.06613921854396554,-0.11919879557504753,-0.21967061006726973,-0.62572318647085,-0.47429285825910295
2021-07-10,134.26,131.11,134.47,133.96,-0.004458977407847731,0.47121882304887414,0.9356960089312069,0.8367476668811841,-0.07165627165627164,-0.13496060958284906,-0.20276141165268102,-0.6456459633901175,-0.46889743488086266
2021-07-11,137.34,133.78,133.96,134.19,0.0017169304269930574,0.4105127392859208,0.6109006193542005,0.8337152420946521,-0.02250874125874125,0.07662066752246477,-0.1760407712145402,-0.5666677430813447,-0.45125541833646843
2021-07-12,139.61,131.84,134.24,133.43,-0.005663611297413995,0.41093179034757243,0.5903747428882072,0.8336924638928855,-0.025489336839029986,0.11423799582463467,-0.17477889789102596,-0.5803164218538672,-0.5008977332236103
2021-07-13,134.09,129.71,133.28,131.54,-0.014164730570336626,0.3871158055790558,0.5293960872527816,0.8128881475189214,-0.06156809588356993,0.019215868588253526,-0.2304452114900838,-0.5971703313529737,-0.5283445085876152
2021-07-14,132.33,124.07,131.45,131.0,-0.00410521514368245,0.31817168381394406,0.5071828560265556,0.7927287753290567,-0.09605299475572726,-0.02609471414764697,-0.2721009057065067,-0.5630274525501184,-0.5422941197023164
2021-07-15,133.02,122.09,131.0,125.77,-0.03992366412213744,0.29122872691490936,0.46358700452609475,0.7962555531309481,-0.08802842433471103,0.0045527156549520775,-0.28229856197215253,-0.5756890793158126,-0.5926081886499093
2021-07-16,127.82,120.52,125.77,120.69,-0.04039119026794946,0.31374299162230074,0.48327842252189696,0.7926639019905539,-0.1312891384150292,-0.04781065088757397,-0.27530923501861415,-0.5710477679840773,-0.5993559952197584
2021-07-17,122.86,117.84,120.69,120.0,-0.005717126522495675,0.31614599185576037,0.4481917762041836,0.7918315116250461,-0.1267646630766991,-0.09522732413481105,-0.28186714542190305,-0.5921419346067569,-0.5620757608933654
2021-07-18,124.02,116.58,120.0,119.29,-0.00591666666666657,0.28447713923131046,0.42023979016234814,0.7746770491147835,-0.09731365872115016,-0.13275172664485646,-0.2369834975054368,-0.3608551221603086,-0.5437717520174399
2021-07-19,120.64,111.96,119.29,113.16,-0.05138737530388138,0.3046961854303073,0.39674534002477047,0.783877656886372,-0.15903686087990487,-0.21465750572558817,-0.25927865418603135,-0.46354413577320563,-0.5667853451246123
2021-07-20,114.94,104.0,113.16,107.3,-0.05178508306822194,0.3406488637777997,0.4177692345010149,0.7905776662819806,-0.19901463123320406,-0.2564102564102565,-0.30711610486891394,-0.4052765768761778,-0.5838988637685656
2021-07-21,119.13,105.15,107.3,117.61,0.09608574091332711,0.6814604855201375,0.5539599533765768,0.636227844729088,-0.12355615172516576,-0.14328379953379955,-0.05640243902439024,-0.3060947548527937,-0.5350280698979994
2021-07-22,122.0,115.73,117.61,120.75,0.02669840999914963,0.7090851014776418,0.5667560697294468,0.6306180474235332,-0.09503110245072333,-0.11809815950920233,0.008350730688935215,-0.15411558669001746,-0.5004550719841139
2021-07-23,124.82,117.14,120.75,124.24,0.028902691511387024,0.7329617400052947,0.5705946320471196,0.5938025891492144,-0.05549642694237489,-0.11364771349076119,-0.03734697040136381,-0.32901274573341976,-0.44863089690675906
2021-07-24,127.72,123.42,124.24,126.11,0.015051513200257549,0.739713971605027,0.5571483398309992,0.5818760719214444,-0.037328244274809186,-0.12979574937896765,-0.062448888558471416,-0.3139484278098139,-0.437159689368919
2021-07-25,128.05,123.74,126.11,127.62,0.011973673776861427,0.7122284200327594,0.537618440824014,0.5462640647990455,0.014709390156635305,-0.07461387861648894,0.019329073482428072,-0.3592408495255309,-0.48475917477492025
2021-07-26,140.36,127.09,127.62,131.25,0.028443817583450937,0.6796401688113967,0.5482754751400043,0.5510821204470546,0.08749689286602047,-0.05527963722738072,0.035502958579881616,-0.3233489714904366,-0.49536698835018644
2021-07-27,135.14,127.52,131.25,134.76,0.02674285714285718,0.6791785202513919,0.5566529496161136,0.5400816341088203,0.123,-0.019356716635133164,0.016059714996607077,-0.2403607666290869,-0.479329263580867
2021-07-28,141.96,132.55,134.76,140.42,0.04200059364796682,0.685402582535296,0.5570687838320139,0.5431020351847832,0.1771313605499203,0.06258040105940199,0.020865139949109324,-0.14351936566026224,-0.450496986773108
2021-07-29,142.96,136.86,140.42,141.47,0.007477567298105781,0.5751201684224392,0.5546274955217914,0.5255538520746926,0.2501767408978437,0.05135255648038051,-0.018183080019432363,-0.17113897351769392,-0.4789894302655323
2021-07-30,145.87,135.99,141.47,145.63,0.02940552767371174,0.39513584212563185,0.561506920528466,0.5324636255331462,0.35722273998136056,0.08711555688265138,0.009216909216909208,-0.22582531497528047,-0.4741080456449517
2021-07-31,146.61,141.99,145.63,144.44,-0.008171393256883874,0.22731675770148385,0.5633146942993608,0.5123107076104993,0.22812685996088766,0.07638423131380878,0.05215617715617715,-0.2104515141576473,-0.46322791631052807
2021-08-01,149.76,138.25,144.44,140.42,-0.027831625588479736,0.32977911043977276,0.5739000459466305,0.5195298159412604,0.16289855072463766,0.05238701941092683,0.02556237218813906,-0.25017354621669263,-0.5235316073428116
2021-08-02,145.8,138.97,140.42,141.37,0.006765418031619452,0.32305423353150564,0.5703131116106063,0.515489332444953,0.1378783000643915,0.07473012011555435,0.008561033031319276,-0.2692546262793343,-0.5371443538617686
2021-08-03,143.18,135.77,141.37,138.4,-0.021008700572964556,0.36519173306820996,0.5767046972375031,0.5093779147982731,0.09745460312425669,0.05648854961832073,-0.04499033949765374,-0.22508398656215,-0.6118356471743094
2021-08-04,144.45,135.63,138.4,142.56,0.030057803468207966,0.37951367882550974,0.560291008893512,0.4966097879681547,0.11706629055007056,0.13349765444859663,0.03371764194039595,-0.1760013872030518,-0.5978674790555978
2021-08-05,145.15,136.29,142.56,143.57,0.007084736251402823,0.36759590201563175,0.5317962576863188,0.4965788824544003,0.09386666666666654,0.18957660120971087,0.03339811415820915,-0.18560326734358157,-0.5844212232610647
2021-08-06,150.9,142.0,143.57,147.88,0.030020199205962328,0.3723002629246051,0.5335887457696408,0.501796843522624,0.09735826654793711,0.23233333333333328,0.07611701353514788,-0.08721683846676132,-0.5745562300411404
2021-08-07,156.45,147.28,147.88,156.08,0.055450365160941484,0.4093712748733616,0.5518878283432598,0.5083500864909755,0.1115225751317479,0.3084080811467851,0.18108210367007183,-0.02923249160343322,-0.5980220459462243
2021-08-08,157.64,147.27,156.08,149.83,-0.040043567401332636,0.4833913242489185,0.5352533504567901,0.5240330032413507,0.0590938008058246,0.32405443619653607,0.11348097502972654,-0.13111807005335185,-0.5832498887405428
2021-08-09,170.52,145.47,149.83,166.51,0.1113261696589467,0.7136982894342443,0.5781055007477918,0.6082589997146957,0.14337705143171053,0.5518173345759552,0.24298297999402796,-0.009046003689817339,-0.5595439636017353
2021-08-10,168.32,158.96,166.51,165.46,-0.006305927571917502,0.7121086019573482,0.5170243818472658,0.6094190151440665,0.1455275546939907,0.40685315874500483,0.23302779640807825,0.015964632199435114,-0.46568928213905125
2021-08-11,176.06,164.36,165.46,170.92,0.032998912123775925,0.6752548318817667,0.5189585205509997,0.6123453263094981,0.21720552627830791,0.41548654244306404,0.28097129581053726,0.057084544498732015,-0.4623973830717454
2021-08-12,179.71,160.94,170.92,165.31,-0.03282237304001867,0.7254026751253811,0.5472661405736863,0.6208054041145185,0.16934285916389613,0.33056986477784944,0.25672799148547987,-0.03287895629789972,-0.4937526796104612
2021-08-13,184.52,164.21,165.31,183.49,0.1099751981126369,0.8259180975962314,0.6429125999069886,0.6855563761958866,0.32579479768786124,0.454999603520736,0.4006870229007635,0.01955881535811521,-0.38793822342306283
2021-08-14,184.97,174.97,183.49,182.91,-0.0031609352008284963,0.8422712464592904,0.6475456166740989,0.669369642499375,0.2830387205387206,0.433239304184297,0.45432138029736824,0.0437685459940651,-0.38291555615532546
2021-08-15,186.55,175.92,182.91,184.83,0.010496965720846463,0.8402460474521662,0.647178351323565,0.6497982695074451,0.28738594413874785,0.4082285714285716,0.5314441958737262,0.10982346583403402,-0.3430835939721353
2021-08-16,189.03,176.79,184.83,178.08,-0.03652004544716769,0.8975330343327723,0.6742656888259941,0.6643406847021668,0.20421963754395467,0.32146037399821914,0.4840000000000002,0.06570915619389606,-0.39473863095642714
2021-08-17,184.19,168.16,178.08,168.61,-0.05317834681042222,0.9424049215586923,0.7072865320108365,0.6903081080575448,0.08027934392619174,0.20075487822247573,0.4134462234889764,0.07848279391070756,-0.09660308615516489
2021-08-18,174.47,163.13,168.61,166.68,-0.011446533420319094,0.9109074359428649,0.7113953871905824,0.6675211263103817,0.11246078889407984,0.17820032515727724,0.4729586426299046,0.09105190809713948,-0.20982269839764855
2021-08-19,175.77,162.87,166.68,175.57,0.05333573314134865,0.7696633390569784,0.7253645559802516,0.6469519975524122,0.054411146477689076,0.2055895076563894,0.6362534948741845,0.13373369495027743,-0.026881720430107503
2021-08-20,184.01,174.24,175.57,183.66,0.0460784872130775,0.7902180108828395,0.7325171502738181,0.6091832737923105,0.10999637374592042,0.2715314317363611,0.561601904599949,0.4735237483953787,0.08360375243377183
