,open,high,low,close,adj_close,volume,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2021-06-02,138.55,138.79,138.32,138.53,137.657350361,7347905.0,0.0023153172708196834,0.07291822014830883,0.08822822698680363,0.081026787831112,0.015318088537085828,-0.006668578803958214,-0.006953405017921188,0.005078720162518868,-0.08789834079536474
2021-06-03,138.51,138.51,137.845,138.01,137.140626025,10994063.0,-0.0037536995596622047,0.07521473445650033,0.08871207489895726,0.08137036128694394,0.013959297626919165,-0.012026630395876592,-0.01266275575904996,-0.01238013453556619,-0.1019066831522093
2021-06-04,138.52,139.9,138.52,139.9,139.018720245,15773737.0,0.013694659807260479,0.09220204178144471,0.10204696444294496,0.09014947151795716,0.01945638708737163,-0.00014293882218396892,-0.0034902770852623943,-0.0008570204256534986,-0.08788629547529003
2021-06-07,139.59,139.705,139.325,139.47,138.591428967,7799833.0,-0.003073624017155163,0.09513721586607328,0.1010615586639452,0.09033043053282662,0.013074743952931067,0.0017237664296487765,-0.004212480365557658,0.0033091144521977256,-0.09299603303635307
2021-06-08,140.655,140.66,140.21,140.45,139.565255599,11231222.0,0.007026600702660035,0.09886136863236752,0.09625468956646137,0.09256660552114453,0.01642784773483852,0.01908286170367135,0.0042185042185041155,0.032265177127737577,-0.08154590635626469
2021-06-09,141.765,142.15,141.25,141.69,140.797444399,12768309.0,0.008828764684941426,0.09794401361208142,0.0967711157979582,0.09191115592663972,0.01599024809981353,0.03393169877408053,0.02199942296595503,0.03529153879877245,-0.06782894736842104
2021-06-10,140.83,142.56,140.68,142.54,141.642089948,19698410.0,0.005999011927447118,0.09827091082324974,0.08635935137329492,0.09316363321226098,0.023847148398218554,0.05117994100294987,0.027463418150364127,0.0457046438265718,-0.06223684210526326
2021-06-11,142.305,142.4,141.84,142.31,141.413538799,8646698.0,-0.001613582152378168,0.0944817404755426,0.08754888962982091,0.09275888602892499,0.0263603908982728,0.04786098225462032,0.028846153846153966,0.051888535738044306,-0.05767448020129784
2021-06-14,142.1,142.1,141.015,141.22,140.330405096,9401341.0,-0.007659335254022959,0.10627457808667082,0.09029772709136895,0.09594741445615498,0.020080901473562562,0.030201342281878985,0.018609347951529243,0.05451015531660697,-0.056520577231427116
2021-06-15,140.8,141.09,140.48,141.05,140.161475986,18207559.0,-0.0012037954963884934,0.10585593714788089,0.08986995972963766,0.09599829792284817,0.020548440778525467,0.03114262738504281,0.01826451053999434,0.04675324675324677,-0.055131296891747006
2021-06-16,141.4,141.67,140.21,140.93,140.042231909,19666116.0,-0.0008507621410847044,0.10682749777496076,0.08903502010932479,0.09427275068226366,0.017324767198440894,0.032908238053356964,0.0105406568191595,0.03427271392925291,-0.04796325069242713
2021-06-17,141.86,144.925,141.64,143.04,142.13894027,35225794.0,0.01497197190094357,0.12036701361925187,0.09933709850615684,0.10332131575821794,0.036446634301862124,0.0509147013445006,0.02398167370606341,0.040366572114335364,-0.03793381759483461
2021-06-18,144.28,146.04,144.12,145.73,144.811995005,26616912.0,0.018805928411633088,0.1342853024272489,0.11350573474377564,0.11574927727032987,0.04167262330235877,0.061939809079647246,0.04152372784448266,0.05425739709180344,-0.020565898245849867
2021-06-21,144.39,144.49,143.02,143.29,142.387365431,16485035.0,-0.016743292390036357,0.16807892919093612,0.13344190842417275,0.1259604676194758,0.027389402738940305,0.04082225611970669,0.02916038210155869,0.044844684264255585,-0.04333021765255718
2021-06-22,142.17,143.68,142.12,143.64,142.735160657,14530318.0,0.002442598925256334,0.16638453629846534,0.1333077534554834,0.12151083271000203,0.022712709149163457,0.03951367781154991,0.042228994340443915,0.051075662227425545,-0.03571428571428581
2021-06-23,143.11,143.5,142.71,143.27,142.367491419,12041212.0,-0.0025758841548313427,0.1636776649760557,0.13132981233640928,0.12027467291640562,0.011151104523960953,0.027319661551699514,0.04546117921774684,0.05734317343173445,-0.02610291618516758
2021-06-24,143.42,143.9,143.33,143.5,142.596042567,8788460.0,0.001605360508131426,0.16151025732257213,0.13081756124174745,0.11475356590318908,0.006734951592535454,0.03074270938083612,0.05825958702064904,0.05352029953747883,-0.009456754331469641
2021-06-25,143.265,143.4,141.37,142.01,141.115428606,15562491.0,-0.010383275261324099,0.1707882909428943,0.1362269987514966,0.12016721955749739,-0.0021080739231256196,0.024196747322491108,0.045652013842868655,0.04843115540789955,-0.025927704232114657
2021-06-28,142.72,143.8,142.7,143.47,142.566231548,11460926.0,0.010280966129145863,0.1724649438979684,0.13945824684364858,0.12072283513236244,0.015932587452202274,0.03633342964461139,0.046615115261161355,0.043342302378008846,-0.01191460055096416
2021-06-29,143.1,143.72,143.04,143.71,142.804719702,11218106.0,0.001672823586812644,0.17174220444422877,0.13885437210556345,0.12022216233947723,0.018858560794044577,0.03979451559221481,0.05058849331091464,0.04966766488934349,0.003071124450338525
2021-06-30,144.25,144.93,144.07,144.35,143.440688115,15708857.0,0.004453413123651773,0.171407623081563,0.13912808906656904,0.11979387269297201,0.02426736677783281,0.04201256045621893,0.05797420111404272,0.04722867092280891,0.01526234350822886
2021-07-01,143.98,144.31,143.53,144.17,143.448142857,10809998.0,-0.0012469691721510578,0.1569684700510972,0.13801018739465634,0.11947386843711434,0.007899888143176659,0.044634446779218795,0.059216809933142045,0.05325832846288714,0.016928828384002115
2021-07-02,144.23,145.04,144.11,145.04,144.31378678,9650170.0,0.006034542553929434,0.1260711040649082,0.13211691006767484,0.1186377086418536,-0.004734783503739792,0.036740528949249285,0.056911753989652425,0.05093833780160861,0.029821073558647937
2021-07-06,145.72,146.99,145.715,146.74,146.005274904,20037177.0,0.01172090457804753,0.10165323303729651,0.13522195730194725,0.12198807613996775,0.024077046548956815,0.05212590521259064,0.06588218202949103,0.06712239109882923,0.05918868196910654
2021-07-07,147.57,148.56,147.22,148.04,147.298765822,20964385.0,0.0088592067602562,0.10670558478880975,0.13617465342482818,0.12346203725222749,0.0306321358952939,0.054040583837664746,0.07135620205529003,0.07704619861767914,0.03437674678591374
2021-07-08,148.88,149.44,148.17,148.62,147.875861771,17487838.0,0.003917860037827792,0.1020085882372335,0.13433208799762544,0.12181432689304303,0.037342081384798,0.04890959136142281,0.06568191596156603,0.07322357019064141,0.0535942152275628
2021-07-09,146.87,146.99,146.49,146.53,145.796326371,14483634.0,-0.01406271026779704,0.1357293258277864,0.14565019531505735,0.1301873395580989,0.021114982578397168,0.02799214255647553,0.052506823732222374,0.06150391190959148,0.038704189409513035
2021-07-12,147.09,147.23,146.17,146.34,145.607277698,10610428.0,-0.001296662799426751,0.11890522072397741,0.14556693159049808,0.12936199152654446,0.030490810506302424,0.02831845970065361,0.05542533626627244,0.04267901674385466,0.048731546509961365
2021-07-13,146.82,147.46,144.64,145.22,144.492885522,23340375.0,-0.007653409867432015,0.12233090725136522,0.14556202197833643,0.13193226953653361,0.01219767198717503,0.028324599915026116,0.04897428488876043,0.04279764469337932,0.04746105020196212
2021-07-14,146.01,146.92,145.81,146.87,146.134623996,16038556.0,0.011362071340035751,0.13253516032124277,0.14932334662278898,0.1344851290455043,0.021988727298030808,0.04126196384260905,0.06265827364155996,0.05768399827164039,0.05730328989993527
2021-07-15,147.95,148.6,147.03,148.49,147.746512679,18462700.0,0.01103016272894397,0.13957878684320826,0.15217383972755594,0.13697630743457176,0.028680290959473664,0.053643652877314985,0.0718977838735293,0.06444444444444453,0.0773416527606472
2021-07-16,147.34,148.34,147.32,148.21,147.467914635,12787919.0,-0.00188564886524345,0.14014149883182503,0.14571166018670945,0.13635822334779246,0.028022473468821696,0.03614373601789711,0.07390768784870683,0.06030905708971246,0.06061256619436084
2021-07-19,150.95,151.95,150.62,151.46,150.701641931,40203891.0,0.02192834491599749,0.16994722100499873,0.15087036903338832,0.14414251626812327,0.044263651406508675,0.039319289096274135,0.08263045032165839,0.07885177006909339,0.08170261391229827
2021-07-20,152.53,152.71,149.76,150.0,149.24895213,25674791.0,-0.00963950878119646,0.17780127919312305,0.14096404412243427,0.14763757771179495,0.02221616464495013,0.046828110824202795,0.0755001075500108,0.0709695844638012,0.07905906049924472
2021-07-21,148.18,148.5,146.67,148.1,147.358465403,19988911.0,-0.012666666666666715,0.1879632524117883,0.15067006332448615,0.15328194426335365,0.00040529586598214706,0.03104984683932055,0.05446778212887149,0.05891605891605867,0.08849037189475228
2021-07-22,148.11,149.805,148.06,149.5,148.751455623,18136907.0,0.009453072248480687,0.1930923533068514,0.15231833075155918,0.15354066030571295,0.005921141165388111,0.043484330285474826,0.05512033312160347,0.07833237160992512,0.09235715329533822
2021-07-23,147.94,148.655,147.89,148.5,147.756462609,12639262.0,-0.006688963210702337,0.18049007429194022,0.15554052373928667,0.15494791530386476,0.01344434586774046,0.03484320557491283,0.041812824470324195,0.07042456570316458,0.08942850854669504
2021-07-26,148.995,149.06,147.88,148.06,147.318665683,10737870.0,-0.002962962962962945,0.18137732902253234,0.14998840765441832,0.15522600337689832,0.011753450867842075,0.04260263361735106,0.04040475019324008,0.07041642567958362,0.09438982925567307
2021-07-27,149.33,149.69,148.99,149.64,148.890754645,13036604.0,0.010671349452924472,0.17957224715239428,0.15027589401438848,0.15505472729785072,0.030436578983610962,0.04300550637763978,0.05962328282113005,0.07934218118869008,0.11738351254480284
2021-07-28,148.67,149.67,148.27,149.65,148.900704575,14346869.0,6.682705159066771e-05,0.17381027410999067,0.1504515581810684,0.1548717551937219,0.01892830394226186,0.04133324055389331,0.06097128677773833,0.08034940802772161,0.11057513914656769
2021-07-29,148.78,149.22,148.53,148.82,148.074860373,11521744.0,-0.005546274640828686,0.16937378165906294,0.15252312773522764,0.15622031413376733,0.0022223718768938916,0.030966401108416974,0.05598524089973744,0.06711601893015917,0.09217672097460738
2021-07-30,149.13,149.72,149.06,149.52,148.771355483,14342162.0,0.00470366886171214,0.17025013966977331,0.15252822754249115,0.15149686586208708,0.008838809796909874,0.03710896857876134,0.04530201342281903,0.07037010523301612,0.08749727252891115
2021-08-02,149.454,151.23,149.18,150.67,150.096410565,21232706.0,0.007691278758694242,0.13173092158215322,0.15324028311896662,0.14370222268123542,-0.005215898587085821,0.03881687810259238,0.03389830508474567,0.07682961692395662,0.0899949359762715
2021-08-03,150.75,151.23,150.39,150.75,150.176106011,13361939.0,0.0005309617043871562,0.12144814229255656,0.14886249439371546,0.13335905303807824,0.004999999999999893,0.027327245468175,0.052062251378323765,0.08274078862314171,0.09924165086772652
2021-08-04,151.5,151.82,149.72,151.06,150.484925864,18267907.0,0.002056384742952,0.09662097744725803,0.14627170393424116,0.1333457469685039,0.019986495611073574,0.020399891921102364,0.051656920077972845,0.09606733420403435,0.1053709937070102
2021-08-05,150.76,150.92,150.0,150.29,149.717857197,15345359.0,-0.0050973123262280096,0.09271388966970394,0.1474236988658205,0.1342478778878612,0.005284280936454833,0.011236711075225392,0.04899839463949185,0.09668709865732628,0.10915129151291514
2021-08-06,148.322,148.76,147.6909,147.78,147.217412579,21144286.0,-0.016701044647015717,0.12319280657965494,0.15115424646593065,0.14437960753453746,-0.00484848484848488,0.008530676312018093,0.02982578397212543,0.08982300884955752,0.08494236840173253
2021-08-09,148.152,148.56,147.23,147.25,146.68943025,12942623.0,-0.0035864122344024807,0.12358678672976667,0.15172619234709867,0.1410195366064129,-0.005470755099284075,0.006218395517288533,0.03689880994296191,0.08423532876813189,0.08711701734957567
2021-08-10,147.49,147.57,146.56,146.57,146.012018959,13716901.0,-0.0046179966044143095,0.10761771573156705,0.14997414412741247,0.13932639159330887,-0.020515904838278476,0.009296240187302018,0.021607304662995652,0.06922964692150546,0.06588611737328187
2021-08-11,146.412,147.23,145.71,146.48,145.922361582,17227605.0,-0.0006140410725250511,0.10729652191299079,0.14439650610243077,0.13935241981884455,-0.02118275977280326,-0.002655409545856968,0.01927492867580538,0.07083851158710441,0.06989993426338459
2021-08-12,146.09,146.44,145.43,146.24,145.683275244,14710931.0,-0.0016384489350080855,0.10558008819955449,0.138327028943032,0.13903477634851344,-0.017336379518881784,-0.015152535524277755,0.013093176307585885,0.07182644385810621,0.06094022054556003
2021-08-13,146.83,148.56,146.81,148.55,147.984481247,18629511.0,0.015795951859956192,0.13506457728574445,0.15010083118998194,0.14581417330041135,-0.006487426431246668,0.0022940422373658453,0.030380800443920553,0.091396664462567,0.08525715955581536
2021-08-16,149.19,150.02,148.81,148.91,148.343110754,19171543.0,0.0024234264557387863,0.12841530976940113,0.126725787780833,0.14511300846395467,-0.011681157496515548,-0.01683612835071968,0.02668229453943738,0.08511258471179772,0.07897978407361794
2021-08-17,148.88,149.47,148.67,148.85,148.283339169,14126883.0,-0.0004029279430528554,0.12815938708602975,0.12236457696457971,0.14147918318844063,-0.012603648424543978,-0.0076666666666667105,0.014379174049338861,0.08120868744098209,0.082466729692386
2021-08-18,148.71,149.47,148.45,149.35,148.781435707,13143979.0,0.003359086328518668,0.1292592006868323,0.11391216379666506,0.13954496331259564,-0.01132000529590893,0.008440243079000709,0.008848959740610729,0.08083658995513088,0.08657693706802472
2021-08-19,150.31,150.46,149.81,150.45,149.877248089,15474585.0,0.007365249414127861,0.13355791145172213,0.11194643854662167,0.14066814871225952,0.0010646084237140307,0.006354515050167153,0.012313282196205089,0.07880395812419327,0.08643847487001732
2021-08-20,150.59,150.81,150.11,150.55,149.976867396,12388424.0,0.0006646726487207211,0.09519096255730558,0.10882179172390952,0.1337757446930904,0.018744079036405514,0.01380471380471393,0.02743465501944997,0.08138198534693308,0.09062590553462768
2021-08-23,150.2,150.495,149.92,150.45,149.877248089,10615040.0,-0.0006642311524411859,0.09155769828403498,0.10809678349662417,0.13369652589791206,0.021731748726655287,0.016142104552208547,0.02808528085280848,0.0850672532544805,0.07196294976843598
2021-08-24,149.76,150.07,149.28,149.28,148.711702191,13835931.0,-0.007776669990029794,0.0991686444583111,0.10561108335709563,0.13376597315890587,0.018489458961588268,-0.002405773857257265,0.027957581600330572,0.07830106905518641,0.0719517449375271
2021-08-25,149.21,149.37,147.58,148.04,147.476422779,16743814.0,-0.00830653804930337,0.11129958101278294,0.10954546085951634,0.13260873720353739,0.010649918077553222,-0.010758436351486877,0.007966228637570572,0.07112365241299456,0.06610975082817205
2021-08-26,147.965,148.57,147.51,148.45,147.884861939,16657435.0,0.002769521750878079,0.11047948044656511,0.10845445263657913,0.128909061246102,0.015112144420131202,-0.002486224969762141,-0.00026937840932061974,0.0716090377535552,0.06415770609318994
2021-08-27,148.57,149.485,148.33,149.46,148.891016945,15384740.0,0.006803637588413736,0.08399929989461662,0.10993472972996204,0.13024428690500936,0.006125883540895272,-0.00040128410914930246,0.008433978813845222,0.08296500253604822,0.06925168121333525
2021-08-30,148.99,149.9,148.93,149.85,149.279532244,10596306.0,0.0026093938177438325,0.08411598185709449,0.10665177793473267,0.11331857541049384,0.0063125377744945865,-0.005442357469967463,-0.010629869272415271,0.071122230164403,0.06738371678894506
2021-08-31,149.67,150.09,148.5,148.83,148.263415308,15262401.0,-0.006806806806806676,0.0921070786269787,0.10909054073244304,0.11158076270834434,-0.00013436345314066234,-0.012736318407960079,-0.007799999999999918,0.06711120671112081,0.0626160217049836
2021-09-01,149.27,149.39,148.49,148.89,148.511814059,10807084.0,0.0004031445273129375,0.09026709872460503,0.10871011811280205,0.10517531851611568,-0.003080013391362657,-0.014365152919369906,0.005334233625928331,0.060092559629761455,0.06456456456456428
2021-09-02,149.24,149.55,148.75,149.54,149.160163035,9766003.0,0.004365639062395177,0.08419219977357778,0.10882378737143043,0.10227907464030263,-0.00604852110335663,-0.0049903519861600465,0.0002675585284279691,0.055402639565248046,0.07862088863242933
2021-09-03,148.27,148.51,147.94,148.18,147.803617484,12928250.0,-0.009094556640363738,0.09381177695630202,0.09616542249252381,0.10387723478088327,-0.01574227831285291,0.002706726214643407,-0.0021548821548821318,0.03956784060614571,0.06811792690838336
