,open,high,low,close,adj_close,volume,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2021-07-09,168.84,169.62,168.66,169.21,169.21,4997398.0,0.003320486214052787,0.07742054981861193,0.1518549288637123,0.14359956318210165,0.019091785112021364,-0.047991448182738816,-0.04745552803422637,0.039884464110127915,0.04186934302074996
2021-07-12,168.7,169.16,167.64,169.0,169.0,7315422.0,-0.0012410614029904066,0.07846799759280047,0.14824006199887163,0.14348245162971876,0.014466654661144052,-0.038352111073176376,-0.04901243599122174,0.022074387662534,0.052172830282654736
2021-07-13,169.51,169.9,168.93,169.22,169.22,7040277.0,0.0013017751479289519,0.07803158944624566,0.14788902847487306,0.14285155102517622,0.0158482410853642,-0.03142350180298781,-0.051351048323803106,0.01725278028253685,0.06400905432595572
2021-07-14,170.91,171.04,170.28,171.04,171.04,8830335.0,0.010755229878264938,0.05554649156185714,0.15386644380520512,0.14730066927696092,0.03767518048898855,-0.01729388106865859,-0.03856098931984264,0.031044668153595856,0.07477692597712715
2021-07-15,170.89,171.3,170.34,171.07,171.07,6520126.0,0.00017539756782047888,0.05777110337340802,0.1416758487024868,0.1462176293867992,0.0328442914930871,-0.00023376775173877817,-0.0430721038205516,0.027570879384911207,0.08622769699663468
2021-07-16,170.65,170.95,169.28,169.41,169.41,9460348.0,-0.009703630092944393,0.08686577157423249,0.09208269774295626,0.13814244419875069,0.019314079422382724,0.021465179378956867,-0.03343413019912145,0.00761315648605243,0.05328276548122357
2021-07-19,169.51,169.91,168.89,169.61,169.61,6707365.0,0.0011805678531373598,0.08294630488772095,0.08869671519847427,0.13369888302236918,0.013868133181899722,0.028375674528587913,-0.04261684353127104,0.015385536398467625,0.04917728566126445
2021-07-20,170.51,170.8,168.92,169.39,169.39,6540058.0,-0.001297093331761312,0.08133649209935563,0.07928787063069008,0.13270923729568213,0.007554128003806726,0.014615154237795691,-0.04767526845448933,0.017968749999999867,0.04872461614660706
2021-07-21,168.33,169.0,168.14,168.76,168.76,4622581.0,-0.0037192278174625892,0.08222438394114584,0.07891417187870177,0.13278322288012132,0.0,0.015097744360902166,-0.04827430633882246,0.011508031647087025,0.04501826738497727
2021-07-22,168.49,169.191,168.06,169.09,169.09,4793605.0,0.0019554396776488847,0.08267540764276889,0.07883504082643353,0.1331800976911725,0.002608953453898666,0.017756109305405277,-0.04458130862244314,0.01604374474221859,0.042478421701602986
2021-07-23,168.5,168.88,167.95,168.56,168.56,5831463.0,-0.0031344254539003025,0.08236222787590684,0.07997588975664859,0.13211510925227274,-0.003841380533065486,0.015177065767284947,-0.05164847530100147,0.009885567072074775,0.038250692947336074
2021-07-26,168.58,168.86,168.08,168.16,168.16,5229817.0,-0.0023730422401518902,0.0828907318647286,0.08012064345656993,0.12902546503507697,-0.004970414201183493,0.009424335194189393,-0.04313189939683626,0.011671279027794412,0.02843862760687421
2021-07-27,168.73,168.905,167.93,168.44,168.44,6300183.0,0.0016650808753568835,0.08312983873566962,0.0802000417515087,0.12862592602570982,-0.00460938423354218,0.01116580621923391,-0.03588804304275661,0.016781359410841468,0.036171259842519676
2021-07-28,168.26,169.38,167.72,169.29,169.29,7905846.0,0.0050463072904298745,0.06441826224239774,0.0700822039107511,0.12961923280613288,-0.010231524789522939,0.027058181156342842,-0.027348463085320462,0.00881949824205952,0.03706199460916437
2021-07-29,170.7,171.52,170.67,171.17,171.17,8092385.0,0.011105204087660248,0.08883732618045079,0.07736789416008219,0.12490010528229467,0.0005845560296953156,0.03344804685141578,0.00035065162760772317,0.027554328250690263,0.050122699386502934
2021-07-30,170.72,170.99,169.38,169.82,169.82,7391706.0,-0.007886896068236227,0.0835502643496887,0.08406391819300867,0.08809721076215747,0.002420164098931643,0.02178098676293616,0.023937292734398596,0.015244813774137445,0.04950250293554159
2021-08-02,169.3,170.245,169.1,169.61,169.61,10783240.0,-0.0012366034624895494,0.08368086617822167,0.08186508296010932,0.08626369310822798,0.0,0.013868133181899722,0.028375674528587913,-0.002646124897095037,0.04458951776806064
2021-08-03,169.42,169.83,169.21,169.49,169.49,5402340.0,-0.0007075054536879177,0.08347460296792762,0.0804128261634009,0.07941648884434409,0.0005903536218196948,0.008148941232453133,0.015214135968853126,-0.01223847543563139,0.04765731239955495
2021-08-04,171.28,171.4,168.99,169.53,169.53,9796349.0,0.0002360021240190857,0.08076279964038019,0.07940967758129298,0.07816222782963968,0.004562692581180361,0.004562692581180361,0.019729323308270708,-0.014990413107896172,0.04493343195266264
2021-08-05,169.37,169.4371,168.203,168.86,168.86,7893245.0,-0.0039521028726478,0.08312437921968047,0.0807537331404416,0.07922147527987096,-0.0013602223667869007,0.0012451823302699339,0.01637173468159392,-0.019054258161961046,0.05333416505520572
2021-08-06,165.84,165.93,164.55,164.64,164.64,13547643.0,-0.024991116901575405,0.15044271731565506,0.11909201689441455,0.10845450127841581,-0.023255813953488413,-0.027007860055552446,-0.008431703204047292,-0.03397289209646204,0.044868947134606874
2021-08-09,163.01,163.295,161.26,161.72,161.72,11546973.0,-0.0177356656948493,0.16921927257728148,0.13254150622898905,0.1190678504522407,-0.038296860133206434,-0.043076923076923124,-0.029233447385797473,-0.05498743645182025,0.011002750687671758
2021-08-10,161.39,162.11,160.68,161.77,161.77,6870766.0,0.00030917635419247524,0.16811618718674975,0.13224357616223212,0.11909693405138862,-0.03959867014960805,-0.04402552889729339,-0.028875015007804095,-0.0632346980137819,-0.0012964563526359774
2021-08-11,163.15,164.17,162.68,164.0,164.0,7382417.0,0.013785003399888751,0.18602491325255166,0.13655204925423764,0.12290621218480795,-0.031248154055171562,-0.04115996258185217,-0.005035491112054924,-0.06124785346307948,0.012845849802371578
2021-08-12,163.65,164.1,162.9335,164.04,164.04,5222080.0,0.00024390243902439046,0.17009836797158173,0.13656716516009818,0.12200188292586245,-0.04165449553075884,-0.041094288887589925,-0.009599710197428002,-0.0628427787934186,0.005023894130621098
2021-08-13,165.02,166.46,164.89,166.39,166.39,7388246.0,0.014325774201414232,0.19176301268308182,0.1451006051457441,0.1287865173951799,-0.020197856553998417,-0.017826574582374133,0.0011432009626954898,-0.050068508791961674,0.022302777095109416
2021-08-16,166.73,167.39,166.59,167.22,167.22,7781796.0,0.004988280545705992,0.19495126612262995,0.14643387862893587,0.1281781117300447,-0.014091150285950205,-0.014091150285950205,-0.0004184350529020664,-0.049670379631734485,0.016473162725670232
2021-08-17,167.29,167.73,166.56,166.97,166.97,7106992.0,-0.0014950364788900439,0.19491869565428818,0.14644683039438994,0.1273776315768092,-0.014868133813204398,-0.014286557648031106,-0.0068403521294313485,-0.0515223812769825,0.022661848471856372
2021-08-18,167.24,167.51,166.26,167.1,167.1,7697931.0,0.0007785829789781484,0.19506740920490806,0.14607804180343928,0.12685168621486026,-0.014333746239603595,-0.009836454136051165,-0.009836454136051165,-0.05245250921462996,0.0297017500616219
2021-08-19,167.24,167.29,166.16,166.61,166.61,6934268.0,-0.0029323758228604335,0.1947570143533345,0.14603924532026435,0.12707889072305031,-0.013324647637095843,-0.014666745520137137,-0.012096056922620724,-0.06372576566451238,0.01945787187174952
2021-08-20,166.8,167.14,166.36,166.7,166.7,7154348.0,0.0005401836624450151,0.14298555555425047,0.14580848808774682,0.1266311126119485,0.012512147716229327,-0.011034646416706262,-0.014833638673837357,-0.06158522855212789,0.024459193706981353
2021-08-23,168.82,168.91,167.96,168.73,168.73,8190548.0,0.012177564487102499,0.10553972146893109,0.1523495302108858,0.13178563144724076,0.0433465248577789,0.00338962892483341,-0.0015976331360947338,-0.050531765235496184,0.02044148775325061
2021-08-24,169.04,169.27,168.52,168.65,168.65,4519173.0,-0.00047413026729081764,0.10643274552692629,0.15226835374772296,0.13173137256116824,0.04252951721580023,0.0012467347423414932,-0.003368396170665311,-0.05454647381993494,0.013826269912834421
2021-08-25,167.88,167.92,166.74,167.48,167.48,5588751.0,-0.006937444411503235,0.10497190288034919,0.1530515115375833,0.1290396124503055,0.02121951219512197,-0.010691712446098456,-0.020813844714686613,-0.0585722315907814,0.009584664536741228
2021-08-26,167.21,168.21,166.83,167.67,167.67,4371866.0,0.0011344638165751153,0.10462048801203418,0.14700285301235175,0.12912404455820436,0.022128749085588817,-0.02044750832505693,-0.019874905009645172,-0.06209095485819782,0.007148005766458354
2021-08-27,167.58,170.19,166.87,170.19,170.19,10036431.0,0.015029522275899154,0.10693636120571659,0.15503306618566579,0.13384401062871934,0.022837910932147487,0.0021787775291486344,0.004604214627235814,-0.02898385348319743,0.01225242371974078
2021-08-30,169.66,169.835,169.09,169.35,169.35,3768628.0,-0.004935660144544385,0.11141198176273787,0.1560260834204599,0.13462132625610382,0.01273771080014341,-0.00153292848299047,-0.00153292848299047,-0.0440844434409573,0.013829022988505857
2021-08-31,169.23,169.92,168.75,169.69,169.69,6336002.0,0.0020076764098022615,0.11034400412179075,0.15616746587228,0.13468881916222789,0.016290351560160454,0.0011800106200954286,0.0017710608654584181,-0.04598864339124087,0.01977163461538467
2021-09-01,169.94,170.0,169.16,169.7,169.7,4764866.0,5.8930991808647804e-05,0.11056002455318098,0.1561667626209547,0.13420360281152674,0.015559545182525447,0.0010027723706718117,0.005570040293908507,-0.04297315587638173,0.017142172140973244
2021-09-02,169.5,169.63,168.82,169.25,169.25,4601128.0,-0.0026517383618148704,0.11024878629178808,0.15578741727577455,0.13435005446465764,0.01584538743172681,0.0023096055904299195,0.0009462416464605106,-0.04367725166685499,0.017005167648119324
2021-09-03,170.59,171.55,170.15,171.06,171.06,8353646.0,0.010694239290989671,0.11896754066012508,0.12847499090830822,0.13743018421893916,0.02615476904619074,0.03899416909621012,0.014831514000949175,-0.037582986384606776,0.024863698999460837
2021-09-07,169.56,169.78,167.63,167.71,167.71,10007697.0,-0.019583771775985026,0.15019320835305983,0.13233933714876187,0.1491399070898336,-0.006045160907959368,0.03703932723225334,-0.002676022835394809,-0.04569250028451122,0.00896402358320314
2021-09-08,168.02,168.08,166.7,167.29,167.29,6575990.0,-0.0025043229384056342,0.15050397078839142,0.1331490480105117,0.14921365704107087,-0.008064037948413927,0.034122519626630377,-0.006827356922346262,-0.042470379486005516,0.009839430158155249
2021-09-09,168.17,168.28,166.83,168.03,168.03,6641424.0,0.004423456273537019,0.14825471847693525,0.1258371075707042,0.14903470011404535,0.0032839742058754506,0.024573170731707394,-0.0074428495481126955,-0.03458776213731696,0.001311006495441358
2021-09-10,167.81,168.08,167.145,167.18,167.18,7426272.0,-0.005058620484437282,0.15059854078682666,0.12778879352155834,0.1456998411926954,-0.0029224071092024406,0.019141672762740924,-0.023310159490564808,-0.022967681608322188,0.0036018729739464295
2021-09-13,167.45,168.22,167.395,167.74,167.74,5474323.0,0.0033496829764325664,0.12697421365002165,0.1181611317199621,0.1445487363953439,-0.014395675421587595,0.008113468357473508,-0.012248262866564552,0.011395839614109171,0.0028098284211155455
2021-09-14,168.22,169.16,167.48,168.82,168.82,7922917.0,0.006438535829259573,0.13093251952888676,0.1190121521924335,0.14585481843869622,-0.0031296132270446364,0.009568233464896547,-0.00465774423677856,0.023585763657309133,-0.0072915441608844
2021-09-15,168.1332,168.36,167.45,167.83,167.83,5624883.0,-0.005864234095486198,0.13302360615732492,0.1209793093933731,0.14679964062113074,-0.010961164476398055,0.005150625860933289,-0.009794088146793278,0.0052710392333035205,-0.021912698875225733
2021-09-16,164.38,164.44,163.233,164.03,164.03,11780399.0,-0.022641959125305422,0.1710167451697951,0.14574097003399722,0.1604336376755511,-0.03341190335886857,-0.018372232196289584,-0.03244263552173654,-0.013353383458646562,-0.04694672012085299
2021-09-17,163.86,164.32,163.4,163.77,163.77,8369679.0,-0.001585075900749855,0.17122062764292353,0.14556848809477949,0.16020797217209073,-0.03237813884785812,-0.017045795570494016,-0.03014331398791903,-0.014265077645359225,-0.04862321366329714
2021-09-20,164.29,165.28,164.07,164.94,164.94,7566577.0,0.0071441655980948315,0.16390627113760411,0.14824920816092582,0.14465704349790867,-0.035776920378814525,-0.010557888422315531,0.0018221574344023939,-0.006624909660322809,-0.032212638619961376
2021-09-21,165.81,166.63,165.49,166.04,166.04,7181458.0,0.006669091790954207,0.14393538475718629,0.14321079009609922,0.1355117785899737,-0.009957665016993689,-0.01594263023765774,0.026712837002226042,-0.0033015186986014022,-0.029743469876701956
2021-09-22,165.89,167.15,165.03,165.42,165.42,9777794.0,-0.0037340399903638133,0.1444356236736387,0.14359015853070553,0.13617376535837677,-0.011178193556100169,-0.01915209012748309,0.022562897941521776,-0.006963621082963334,-0.042098558109908035
2021-09-23,164.1,164.2,163.27,163.51,163.51,8451899.0,-0.011546366823842358,0.14953750370048008,0.14703933079496284,0.13493668738680797,-0.026899958340772523,-0.023704322904227415,-0.0029878048780488387,-0.008008250925195748,-0.06405266170578128
2021-09-24,163.0,164.0,162.74,163.3,163.3,6937521.0,-0.00128432511772969,0.1490580737379761,0.14678966688736758,0.13497900405800534,-0.023208517765282877,-0.026063100137174056,-0.0045110948549133,-0.014067499849061083,-0.06707038391224851
2021-09-27,163.85,164.3608,163.51,163.64,163.64,4942989.0,0.002082057562767803,0.14784235301151963,0.13438147737422182,0.12808440672159818,-0.024442589722189267,-0.03848639755567318,-0.0165274355430014,-0.015403128760529516,-0.06576844028316975
2021-09-28,162.73,162.82,161.73,162.05,162.05,9282755.0,-0.00971645074553884,0.1428599440966558,0.13685038344482722,0.1296660883091213,-0.04010188366307299,-0.04310599350457622,-0.030917354383446893,-0.031322852531532,-0.07905205728574671
2021-09-29,162.35,162.74,160.97,161.32,161.32,8360656.0,-0.004504782474544999,0.1425385756777363,0.13616738737630094,0.13005595993022182,-0.03878925102782593,-0.04932524014379169,-0.0338384140863629,-0.04044729954794202,-0.08361735969097928
2021-09-30,162.66,164.95,162.34,164.22,164.22,10574824.0,0.017976692288618867,0.13888688542678349,0.1542679329459822,0.14129688651239514,0.0011583246967017402,-0.03229228049499111,-0.017235188509874266,-0.026902109504621907,-0.06878366884037423
2021-10-01,164.27,164.96,163.885,164.59,164.59,6654686.0,0.0022530751431006912,0.13888069150882865,0.15480378741626485,0.14133352140793634,0.0050070220431090995,-0.02753323485967507,-0.01212412220154857,-0.02407352505188265,-0.07507726889575717
2021-10-04,163.69,165.54,163.47,165.36,165.36,7651658.0,0.004678291512242527,0.13611859882914867,0.14999417463316336,0.142071560123413,0.0025463805020007335,-0.03332164152928785,-0.008038392321535581,-0.02275279238815664,-0.06912857464535005
2021-10-05,163.94,164.85,163.49,164.59,164.59,5617283.0,-0.004656507014997646,0.13309066668449454,0.13492534735083292,0.1376034277303457,-0.00873283546133452,-0.018603541828155823,-0.02453624133230592,-0.02609467455621295,-0.07382814698103657
2021-10-06,164.23,165.06,164.1531,165.03,165.03,6067156.0,0.002673309435567095,0.13308325629391554,0.1353619070089786,0.13796835570447719,-0.002357635110627365,-0.013509474565126411,-0.021464571597983984,-0.024760666587873792,-0.07484022872519336
2021-10-07,164.02,164.8507,163.96,164.16,164.16,4791505.0,-0.0052717687693146775,0.12131782742542119,0.13492095090295142,0.1373958361893968,0.0039752920310685,-0.023031601499732268,-0.019823262479101933,-0.04022450888681006,-0.07723440134907256
2021-10-08,166.32,166.42,164.135,164.23,164.23,8536109.0,0.0004264132553606359,0.12094712101596267,0.13420555311717658,0.1373320927252573,0.005695039804041402,-0.01764565139370744,-0.020516490725830505,-0.039983632431168536,-0.08133355708452217
2021-10-11,164.04,164.58,163.91,163.92,163.92,3820087.0,-0.001887596663216251,0.12122096673622933,0.13331353965490494,0.12904599877660505,0.0017110730872647029,-0.022773339692381156,-0.03684117750749172,-0.03240658756862058,-0.06475723169966352
2021-10-12,164.5701,165.44,164.31,164.66,164.66,5453049.0,0.004514397266959458,0.10907610547541884,0.13203591480917365,0.1295859241211993,0.016106140080222042,-0.024641630138609205,-0.027694124594035974,-0.029184599964624858,-0.07055768796568074
2021-10-13,165.28,167.92,165.28,167.59,167.59,11118291.0,0.017794242681890005,0.1295365773148048,0.1468587885329487,0.14030182141764236,0.03886684849987598,-0.0014300184710719366,-0.01237550827980427,-0.010626365192750398,-0.05779501883397986
2021-10-14,168.19,168.22,167.71,168.0,168.0,5083847.0,0.0024464466853630906,0.10281939259491145,0.12021040736852469,0.1405367502448406,0.023017902813299296,0.02420288971529594,-0.0100176782557454,-0.0045034368333727315,-0.05256034288292344
