,open,high,low,close,adj_close,volume,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2021-07-28,439.68,440.3,437.31,438.83,437.414776894,52472360.0,-0.00041001343932944856,0.1395447792508502,0.11387382187105223,0.11682889631125894,0.005937098844672528,0.026022913256955826,0.033806068601583084,0.04933046389287421,0.1267074047447878
2021-07-29,439.815,441.8,439.81,440.65,439.228907409,45910298.0,0.004147391928537303,0.13857149343012978,0.11429738028496533,0.11536115643065362,0.01357101782633685,0.02941176470588225,0.04392220037430983,0.06022328088157436,0.12241778955144045
2021-07-30,437.91,440.06,437.77,438.51,437.095808891,68951202.0,-0.004856462044706689,0.1337290866682285,0.11534800663762423,0.11670913782017468,0.01662261788844077,0.018771925748669815,0.03919709931985671,0.0547444377630788,0.12582798459563538
2021-08-02,440.34,440.93,437.21,437.59,436.178775884,58783297.0,-0.002098013728307313,0.10127847151555897,0.11301599150698166,0.10411343710072286,0.02969621385038934,0.008922807341141592,0.054637038465246146,0.04419309423246709,0.12920623451692825
2021-08-03,438.44,441.28,436.1,441.15,439.727294913,58053896.0,0.00813546927489206,0.08529942536743827,0.11583179652021477,0.099073782383691,0.023407414281074512,0.018986903194511795,0.04821080644394793,0.04508196721311464,0.13202463433410316
2021-08-04,439.78,441.1243,438.73,438.98,437.564293145,46732212.0,-0.0049189618043747885,0.08568290812310607,0.11722426718234802,0.10015268526139026,0.01019445403290753,0.010403719559913593,0.03750797664909844,0.050342154376226356,0.10859134299712103
2021-08-05,440.22,441.85,439.88,441.76,440.335327668,38969659.0,0.006332862544990547,0.08970742074802615,0.11421496582607217,0.10092847903022847,0.014467459697790952,0.025155481295832116,0.04533838144817781,0.06651215566982938,0.11617565314063372
2021-08-06,442.1,442.94,441.8,442.49,441.062973425,46930008.0,0.001652480985150362,0.07519004298601394,0.10871657839413658,0.1000597635029176,0.005796244942492201,0.01600385745775168,0.04090802164196661,0.09146296341974791,0.12099409723101862
2021-08-09,442.46,442.795,441.31,442.13,440.704134422,41222585.0,-0.0008135777079708584,0.07470665697825876,0.1083526050530726,0.10002734808866014,0.002516892657929315,0.011553948933833658,0.036379831696397025,0.07762991128010155,0.11556026543536957
2021-08-10,442.61,443.44,441.88,442.68,441.252360676,43339275.0,0.0012439780155157898,0.06973984682683815,0.10732509260399402,0.09999838926594853,0.008359718457438436,0.016276774030625107,0.035581444311881594,0.06265303183062088,0.10501485235016594
2021-08-11,443.82,443.882,442.62,443.78,442.348813185,44034340.0,0.002484864913707252,0.06979929073001584,0.1074641597807138,0.10004806721967614,0.011279994530911663,0.017284063818081785,0.03759644610708435,0.06801116673084318,0.0920858352200018
2021-08-12,443.62,445.2572,442.66,445.11,443.674523946,38942418.0,0.002996980485826306,0.06863648378397454,0.10647143317323435,0.10016653734006037,0.010121411551117676,0.0238297872340425,0.03983086483203291,0.0805214351604604,0.09600610656948683
2021-08-13,445.59,445.94,445.07,445.92,444.481911703,38673164.0,0.0018197748871064956,0.06032135532621794,0.10096878473098594,0.0993837750565322,0.016898132311691905,0.033801641396578264,0.035987268545408124,0.08533320352431484,0.09673135099240038
2021-08-16,444.53,447.11,442.87,446.97,445.528525462,73930864.0,0.002354682454251966,0.056527411251958155,0.08010565711961655,0.09756875117593132,0.021435590392833603,0.05176836011953778,0.030549663377294145,0.07630995954536712,0.0941202389111917
2021-08-17,444.24,444.96,440.85,444.04,442.607974687,92673933.0,-0.006555249793050999,0.060765283092963016,0.0733513982614976,0.0997086410941559,0.006551059730250497,0.030111817380411132,0.02566234726168215,0.07013062129464509,0.07910277284988698
2021-08-18,442.96,444.625,438.92,439.18,437.763648147,89351931.0,-0.01094495991352129,0.08056102639845253,0.08132843930197468,0.1050282583439184,0.0004556016219416925,0.010654700264641548,0.010864061133361025,0.04773719493284356,0.06690311923039549
2021-08-19,436.27,441.14,436.12,439.86,438.441455153,92812246.0,0.0015483400883464782,0.07338586787665077,0.08121333061163682,0.10189871711171641,-0.004300977906555592,0.010104257566711183,0.020746310219994513,0.0516928079571537,0.06539747129777651
2021-08-20,440.23,443.71,439.71,443.36,441.930167682,72008712.0,0.007957077251852906,0.08437586234404516,0.077844803854685,0.09987227818117034,0.001966146127596158,0.007773787334636628,0.018001469507715084,0.05796167704679411,0.07755498845546249
2021-08-23,445.16,448.23,443.4355,447.26,445.817590214,54973038.0,0.008796463370624341,0.09431947500462828,0.08314096382589192,0.10233203624046233,0.011602922217447409,0.014149018185116269,0.023290930722064562,0.06670800639175734,0.07548031836872093
2021-08-24,447.97,448.54,447.42,447.97,446.52530047,38744714.0,0.0015874435451415092,0.09434275445092409,0.08079990457222853,0.1015732046520022,0.011949941266829356,0.020409557868841244,0.028421221791133933,0.06649366726978378,0.07359919474668075
2021-08-25,448.17,449.457,447.77,448.91,447.462268978,40529711.0,0.002098354800544655,0.09421575190479871,0.08070037945266577,0.10161627598138417,0.011559781873901498,0.022970170681129387,0.029043645699614817,0.06967379131222162,0.08116374846463237
2021-08-26,448.61,448.86,446.16,446.26,444.820815206,57829572.0,-0.005903187721369663,0.0998005158811953,0.08358107610232086,0.1027990792726775,0.0025836310125586515,0.012731192556450832,0.0264749856239217,0.06168962481859497,0.08270859111531648
2021-08-27,447.12,450.65,447.06,450.25,448.797947489,77235113.0,0.008940976112580046,0.10887497877267714,0.08585222633364986,0.10191172122220248,0.00971026193039104,0.026772479532964022,0.043840126118607214,0.07517252907323835,0.08214963828201993
2021-08-30,450.97,453.07,450.71,452.23,450.771562005,48357355.0,0.004397556912826284,0.1100694306039633,0.08550188829081722,0.08982843920784231,0.011768127614828705,0.03345597477090445,0.06414570440266365,0.0701135825840038,0.09692677129065919
2021-08-31,452.13,452.49,450.92,451.56,450.10372275,59300213.0,-0.0014815470004201359,0.10277501627921985,0.08260832859995057,0.08249620729507076,0.016935411224213937,0.023597415844950786,0.04755718461467073,0.06956583528742977,0.08355329462014693
2021-09-01,452.56,453.11,451.545,451.8,450.342948752,48721378.0,0.0005314908317832767,0.07586378633121149,0.07947766944985886,0.08017091389502588,0.0287353704631359,0.029204063966467686,0.03969623748705553,0.06990622335890895,0.08187064486003681
2021-09-02,453.32,454.05,451.91,453.19,451.728466013,42830867.0,0.003076582558654284,0.075518226544995,0.07764488530791687,0.08030478468506529,0.030305097076342546,0.025873777616805427,0.040715565149497035,0.07480137554844069,0.08543303314811279
2021-09-03,451.98,453.63,451.55,453.08,451.618820762,47234364.0,-0.00024272380237877478,0.07156248504639287,0.07781859116747497,0.07578524893612004,0.021923493323709797,0.02393274424280767,0.029867709233077244,0.06956870706546114,0.08548155246765687
2021-09-07,452.71,452.81,450.7423,451.46,450.004045249,51671534.0,-0.0035755275006621456,0.06629072291875529,0.07936613400533461,0.07678290321777803,0.009390511112104871,0.021102390699567986,0.02367239580971381,0.06398623647804658,0.07475122601533113
2021-09-08,450.89,451.67,448.86,450.91,449.455818994,56181907.0,-0.0012182696141407323,0.06701918342307323,0.07976924379148762,0.07535811746606927,0.006562939482554597,0.01859130749073823,0.027106444044554978,0.06031604195080664,0.08054157680325913
2021-09-09,450.7,452.57,448.72,448.98,447.532043228,57970407.0,-0.0042802333059812625,0.07073848292882051,0.08161731233058159,0.0767656751177885,0.0001559332605645114,0.011717517688945023,0.023129685755304052,0.05771767810026396,0.07360114777618376
2021-09-10,451.04,451.49,445.31,445.44,444.003459699,89948174.0,-0.007884538286783371,0.07589844206235422,0.08637160487635966,0.0800223372887739,-0.0018374938376730654,0.0007413897688210991,0.010870305230908928,0.05526995332970075,0.07174823155767296
2021-09-13,448.64,448.92,444.11,446.58,445.139783208,83738649.0,0.002559267241379226,0.05940991190575476,0.08661199841622767,0.07868656429100257,-0.008151027207107253,0.001480086114101109,0.018403229116781716,0.05832168163613516,0.07415514131088385
2021-09-14,448.12,448.34,443.22,444.17,442.737555438,78197140.0,-0.005396569483631097,0.055584773023422816,0.08827589347033003,0.08024202018411464,-0.017822789288636343,-0.006264402532608515,0.015036906693480345,0.07049551720813652,0.05989452836041709
2021-09-15,444.62,448.41,443.44,447.88,446.435590719,78792222.0,0.008352657766170557,0.07548068199602609,0.09010586338144244,0.08042363531551522,-0.008149526087341652,0.008647869561300814,0.01525558200158672,0.06420187235660313,0.06102530086231406
2021-09-16,447.32,448.36,444.02,447.17,445.727880463,77786735.0,-0.0015852460480485497,0.07517638983982221,0.07996726695882153,0.0790338934668563,-0.010247897299690112,0.018192996038070897,0.018656886418515706,0.056864645127744584,0.06993826865100261
2021-09-17,444.92,445.37,441.02,441.4,441.4,118425037.0,-0.01290337008296627,0.09176643058821142,0.09371815248715996,0.08629911729172768,-0.026015578454952726,0.003501113990815208,-0.0008149221296631648,0.044486512068149464,0.06564303131261928
2021-09-20,434.88,436.56,428.86,434.04,434.04,166445534.0,-0.016674218396012574,0.11419187897898432,0.10655307781642494,0.0986833601972916,-0.04202348371148579,-0.021021291952363796,-0.019096476756536807,0.02103034580098795,0.07061986630818184
2021-09-21,436.53,437.91,433.07,433.63,433.63,92526112.0,-0.0009446133996867667,0.11539127151121226,0.10003700703678921,0.09868628116437707,-0.0394940858547822,-0.030474444394759215,-0.019225114785244135,0.01645531047092197,0.05691235253972904
2021-09-22,436.05,440.03,433.747,437.86,437.86,102350143.0,0.009754860134215892,0.13437744972039345,0.10734392298648941,0.10307446812453064,-0.028941473908318804,-0.022568475567560364,-0.01088822625824526,0.024305799237373416,0.05108262518603879
2021-09-23,439.85,444.89,439.6,443.18,443.18,76395981.0,0.012150002283835004,0.1535914928125184,0.11684860896875524,0.10901503206495185,-0.012918170074390889,-0.01276425118620661,-0.0013520212718012292,0.03619359364040209,0.06656719291490187
2021-09-24,441.44,444.67,441.21,443.91,443.91,62094837.0,0.0016471862448665942,0.14947351417390295,0.11538210285887852,0.10876007889891579,-0.0034348060344826514,-0.005265988437233804,-0.0026959627957133803,0.037027519506611206,0.0776083895712969
2021-09-27,442.81,444.05,441.9,442.64,442.64,61371108.0,-0.0028609402806876183,0.14904220856360967,0.11042728841539341,0.10890034942307623,-0.008822607371579583,-0.016901721265963343,-0.007355579476139296,0.0283669818553538,0.07734994888769897
2021-09-28,439.69,440.04,432.94,433.72,433.72,130436306.0,-0.02015181637448027,0.17737007321672293,0.128001373556732,0.12290598662981228,-0.02352702793975281,-0.04093049996683107,-0.029644047698950682,0.0,0.0444037757657485
2021-09-29,435.19,437.04,433.85,434.45,434.45,82329213.0,0.0016831135294659294,0.16909864684365394,0.12868098863019045,0.1219705499784082,-0.029985710458158454,-0.03789086721587387,-0.021597153409602776,0.0035109602014182784,0.04701884609823104
2021-09-30,436.02,436.77,428.78,429.14,429.14,140505979.0,-0.012222350097824797,0.17495654241963712,0.13336544736763822,0.12295522023997427,-0.04032023615179914,-0.050154935812306345,-0.022860786010291956,-0.01224508585370343,0.02378509912446014
2021-10-01,430.98,436.0329,427.23,434.24,434.24,129240106.0,0.011884233583445925,0.18386671513328862,0.1416864110656626,0.1281666192257644,-0.016221114635251443,-0.041814691409784,-0.01277679261583231,0.007704446300937473,0.03825554705432288
2021-10-04,433.0,433.96,426.36,428.64,428.64,128569957.0,-0.012896094325718588,0.17598788575708008,0.14652826696525798,0.13058275334218175,-0.012441249654409847,-0.053941908713692976,-0.03320101046553592,-0.015797207935341673,0.022836280335027492
2021-10-05,430.24,435.49,429.39,433.1,433.1,90682520.0,0.010405001866368169,0.18541141049361523,0.15368476526895955,0.13171949529503876,-0.0012222401586605702,-0.04066805475568147,-0.03165943746366762,-0.009105884506268813,0.03293663097140409
2021-10-06,429.27,435.1199,427.54,434.9,434.9,113032245.0,0.004156084045255026,0.1791363642479576,0.15523702651641663,0.13237322047061578,-0.006760151646645118,-0.035505976802466255,-0.02917606089693514,-0.001584058403544586,0.03537758308732486
2021-10-07,438.39,441.68,438.2,438.66,438.66,72437499.0,0.008645665670269143,0.17289641785487875,0.15918457645350484,0.13501828844740701,-0.010199016201092093,-0.022985433649605702,-0.02283308458265576,0.005547405098111247,0.045249839159339444
2021-10-08,439.48,439.89,437.19,437.86,437.86,74557404.0,-0.0018237359230384165,0.1723016649852401,0.1572071189575483,0.13417631750335357,-0.013628888738708267,-0.017016882183907955,-0.01882310760543171,0.007153536515238645,0.041705326767063955
2021-10-11,437.16,440.26,434.62,434.69,434.69,65233285.0,-0.007239756999954383,0.1747838066155621,0.15826525039555728,0.1323628493377002,-0.01796041930236758,-0.026624568946213456,-0.03455857856746247,0.007766495108267213,0.038016094753683394
2021-10-12,435.67,436.1,432.78,433.62,433.62,71181163.0,-0.002461524304676832,0.14216772696727567,0.1575993886469547,0.1313592594252833,-0.00023056349718719726,-0.023752166963099786,-0.041151626384804185,0.020354377956091074,0.026076668244202406
2021-10-13,434.71,436.05,431.54,435.18,435.18,72973979.0,0.00359762003597619,0.14311910783510928,0.15467164641349793,0.1321431341927339,0.0016802854183450844,-0.028355809591854908,-0.03627424926920009,0.009557834176216806,0.030768137568393472
2021-10-14,439.08,442.66,438.58,442.5,442.5,70236825.0,0.016820625947883583,0.14672424567097478,0.16762322169372823,0.14205642606442023,0.031132031504870206,-0.010443455509090538,-0.02058432934926957,0.018294787711425675,0.047882921284455815
2021-10-15,444.75,446.26,444.09,445.87,445.87,66260210.0,0.007615819209039643,0.1410302540837182,0.1632056178388601,0.14369214065531327,0.026782424465733312,0.010126869053013188,-0.01615216575829126,0.02390575483396873,0.057441005573342974
2021-10-18,443.97,447.55,443.27,447.19,447.19,62213228.0,0.0029605041828335565,0.11132279688399545,0.15006808319713838,0.14404204013948213,0.04327640910787611,0.030296746843608835,-0.012999911715370294,0.016479519934536446,0.05566440830008723
2021-10-19,448.92,450.71,448.27,450.64,450.64,46996827.0,0.007714841566224706,0.10793770343956609,0.15131242880561566,0.14558514662779504,0.04049873008543048,0.039226990752484925,-0.0018163292429007605,0.021813069702054433,0.062053687162687554
2021-10-20,451.13,452.732,451.01,452.41,452.41,49571569.0,0.003927747203976706,0.10793446229379317,0.14872729201182894,0.1459804801160754,0.0402621292251093,0.033229799479285616,0.0033266061963583837,0.030523222705633124,0.06384329586605841
2021-10-21,451.77,453.829,451.31,453.59,453.59,41305438.0,0.002608253575296704,0.10483096730318398,0.14358389163860463,0.1455277147394553,0.03403547166370302,0.023489327135701066,0.010267717938438059,0.03363489278308229,0.06857802487749698
2021-10-22,453.13,454.67,451.05,453.12,453.12,58845088.0,-0.0010361780462531112,0.10380756911942988,0.14378896414673772,0.14348685998687533,0.034851322340474056,0.020747448807190594,0.01724137931034475,0.028299103596959085,0.07346426286986807
2021-10-25,454.28,455.9,452.39,455.55,455.55,45214507.0,0.005362817796610075,0.08505059410785891,0.14377302517212878,0.14404686310758702,0.04798822149117776,0.02916591360925369,0.020085986833266123,0.0388588629677773,0.07957911699883868
2021-10-26,457.2,458.49,455.56,455.96,455.96,56075116.0,0.0009000109757435482,0.07853758825129298,0.11906433533830868,0.1428812563419017,0.051519763848530964,0.05127732177441646,0.02654389085260145,0.04197993555611412,0.09891063337510841
2021-10-27,456.45,457.16,453.86,453.94,453.94,72437997.0,-0.004430213176594422,0.0918905254919827,0.12159181380183023,0.14189725892619925,0.0431085987407509,0.044861318908965275,0.013530409931231668,0.02899240621103938,0.07860095993917215
